merge,left,right,arquivos_conflitos_analisados,arquivos_conflitos_nao_analisados,quantidade_total_de_conflitos_validos_js,quantidade_regioes_de_conflito_total,quantidade_regioes_de_conflito_total_valido_js
merge,left,right,[],[],0,0,0
d8fcb634a3c0c7ea0eca03f48efee6b54a16b4de,407c1b6cf088477d3db58ff4d3f0627696af2a0b,800b526fc3f7c9a2738b0eada7970d71334bcba7,[],['test/test.basic.js'],0,3,0
e491819eef592151966c3f584855c4c5cea63689,186c57b74fb073e61b408afe3c041f4cbba472f7,f8d8e9c29149b8c882a78e480677182e4eb27469,[],['README.md'],0,1,0
f13f0681512d6271c35e25282e6dad465e8cfa01,eb056bea0048502f87e9e2006ef47cebdce8295f,64e4c35fd038ba0c6b2662310d807bf059e68cd8,['chance.js'],['package.json'],1,2,1
04c70d7fd97a2899d23ddb4e188e414a6142f8d4,f143c763207e8dd70f1037ef7e9479c780a76293,d52e4e2f6deab47257d859e3014b78407fd762eb,[],['README.md'],0,2,0
f143c763207e8dd70f1037ef7e9479c780a76293,34c1a1becef32fd5957e746facc32c30d2c96397,dffeaa83f8520261d4af94c4f93e1ba11d9a3563,[],['README.md'],0,1,0
f39c2477c00241708f29df7ee2fafe1967be282a,81517ec0edf0772c99b061c488ac4fa7ad6eb3a8,e36fce5ca967ba91c7da05f9a38589ebe4f7f187,['chance.js'],['test/test.mobile.js'],1,2,1
81517ec0edf0772c99b061c488ac4fa7ad6eb3a8,24277210e8da86f5a574cf4e97dc2f05ae31dacf,5175c35ed37f013f414f2444d02af0717a89cb69,['chance.js'],['test/test.mobile.js'],1,2,1
34c1a1becef32fd5957e746facc32c30d2c96397,4bc237293a82ce13c27a4e781b914f6795dfbf39,dbd050a25acf7dd3ba158a6c25e5a2a6de37604a,['chance.js'],"['bower.json', 'component.json', 'package.json']",1,5,2
ccc72315372294192741ba6deaa69d98634a7388,a202449493a76e7f514b198addf719f48b936aee,4945318f51736f6908467ed11d4c793d803d7f3b,['chance.js'],[],1,1,1
ad767094b43f175f17c6f16417e29470576f5d4e,e1bd544472871e98c211996b90d6ce2754c8dd6d,95d02a8050883b218d363629032feed5a0ff84f3,[],"['README.md', 'test/test.helpers.js']",0,3,0
4de80ccc8562a826a9f006965833a21e7ed50d45,3865d76a14dc271abf551f47a46e0a37f57d1dfa,06c5a0ee10e5a9dfa6334ce26fd4c167c636a102,['chance.js'],"['README.md', 'bower.json', 'component.json', 'package.json']",1,8,2
cf1826f85be3c2b6ab85c22b89d469f66c310aa5,da96a83b92735eeabfa272af55667413e8931702,ac90ea3e96afa3633449a700744f9bc638fdf8e8,['chance.js'],"['bower.json', 'package.json']",1,4,2
4518709da095c91a868752c41e37a8a06fa034eb,6d77472cff0917a3ae7a3a113f9bd3f7a9ed4451,0e28b22d90b009963a719049afea0525e211d13e,['chance.js'],[],1,2,2
6d77472cff0917a3ae7a3a113f9bd3f7a9ed4451,5c30ea493cd86c1758ce6e5d18bf9149e64c87ef,2f1dd2fedc11de606471218026d6cd334898fc70,"['chance.js', 'chance.min.js']",[],2,3,3
2f1dd2fedc11de606471218026d6cd334898fc70,d66ab38abe2385f2197807c8c6fd61bad50f85c3,772234cb002efa26855fd3f4b626848d4016f9fd,['chance.min.js'],['.gitignore'],1,2,1
d33f2745c39870b424e5c6cab669adc243f2f8b9,2b9331558613875f692bfae323c8c6237f4a3b1c,0783af570c75c6aff940510f2c635f965394af1d,"['chance.js', 'chance.min.js']",[],2,3,3
123555632f214e8354309cceabc54544fdb1ecc6,c511e9a96ede0b9775a360165d303ad401b6c0d9,327aa178f05be665f3b01dab3017001b2f791d70,['chance.min.js'],[],1,1,1
14721ce4ec8b8665c770d3f55e66a8cfa799bc85,8f359e4b30d756d3fbbdcba84024b995439f8fc0,109f3f2e70291d381c3e4d24682ed93e7df9c747,['chance.min.js'],[],1,1,1
73018c6d8e59c0275ac8fa491a2674c8b49d1f1a,092ce528cb1c9989123e479793fa949e9e53fed6,edd2937615c1e3e2ec8b5aeb1f0fd95f133f9007,['chance.js'],"['README.md', 'package.json', 'test/test.basic.js']",1,7,3
