evolutionary_commit,base,left,right,parent,region_change_evolutionary_commit_before,region_change_evolutionary_commit_after,region_conflict_before,region_conflict_after
3a438719018ffa75f94c4d5d3300c1d485846011,726d35c5c595c1953ac74acaf4bfb9d005c87b95,8308515210a247d8982846b1d66f5d84173fb27b,f509078020af2445f36b4f699cf5f5d80ce7ba84,left,"-10427,1","+10443,1",a/lib/jasmine-core/jasmine.js,b/lib/jasmine-core/jasmine.js
f509078020af2445f36b4f699cf5f5d80ce7ba84,726d35c5c595c1953ac74acaf4bfb9d005c87b95,8308515210a247d8982846b1d66f5d84173fb27b,f509078020af2445f36b4f699cf5f5d80ce7ba84,right,"-10487,1","+10487,1",a/lib/jasmine-core/jasmine.js,b/lib/jasmine-core/jasmine.js
89e0b35c532c8ce54af51836a0f4a0abdbcba0c5,86eddb05b40cb4eb4b8dfafac9b4261535ea1563,8af55095816af8c50a41697fc5b56b33c3298d36,166e5f4d6c5018cba21fa68ff4bff329dab4b7e4,left,"-1831,1","+1837,2",a/lib/jasmine-core/jasmine.js,b/lib/jasmine-core/jasmine.js
6ad8d20694fc4bd995b88e21addd2c35ccbc9bb0,86eddb05b40cb4eb4b8dfafac9b4261535ea1563,8af55095816af8c50a41697fc5b56b33c3298d36,166e5f4d6c5018cba21fa68ff4bff329dab4b7e4,right,"-1829,1","+1823,3",a/lib/jasmine-core/jasmine.js,b/lib/jasmine-core/jasmine.js
89e0b35c532c8ce54af51836a0f4a0abdbcba0c5,86eddb05b40cb4eb4b8dfafac9b4261535ea1563,8af55095816af8c50a41697fc5b56b33c3298d36,166e5f4d6c5018cba21fa68ff4bff329dab4b7e4,left,"-1868,1","+1875,2",a/lib/jasmine-core/jasmine.js,b/lib/jasmine-core/jasmine.js
6ad8d20694fc4bd995b88e21addd2c35ccbc9bb0,86eddb05b40cb4eb4b8dfafac9b4261535ea1563,8af55095816af8c50a41697fc5b56b33c3298d36,166e5f4d6c5018cba21fa68ff4bff329dab4b7e4,right,"-1866,1","+1864,2",a/lib/jasmine-core/jasmine.js,b/lib/jasmine-core/jasmine.js
1e7b68236b0f623b27528bcc123d8b85aa3df028,86eddb05b40cb4eb4b8dfafac9b4261535ea1563,8af55095816af8c50a41697fc5b56b33c3298d36,166e5f4d6c5018cba21fa68ff4bff329dab4b7e4,left,"-9879,8","+9896,12",a/lib/jasmine-core/jasmine.js,b/lib/jasmine-core/jasmine.js
6ada55ff774acf636af3dec933f6515f58d378ca,86eddb05b40cb4eb4b8dfafac9b4261535ea1563,8af55095816af8c50a41697fc5b56b33c3298d36,166e5f4d6c5018cba21fa68ff4bff329dab4b7e4,left,"-9879,7","+9884,8",a/lib/jasmine-core/jasmine.js,b/lib/jasmine-core/jasmine.js
3a438719018ffa75f94c4d5d3300c1d485846011,86eddb05b40cb4eb4b8dfafac9b4261535ea1563,8af55095816af8c50a41697fc5b56b33c3298d36,166e5f4d6c5018cba21fa68ff4bff329dab4b7e4,left,"-9841,1","+9851,7",a/lib/jasmine-core/jasmine.js,b/lib/jasmine-core/jasmine.js
6ad8d20694fc4bd995b88e21addd2c35ccbc9bb0,86eddb05b40cb4eb4b8dfafac9b4261535ea1563,8af55095816af8c50a41697fc5b56b33c3298d36,166e5f4d6c5018cba21fa68ff4bff329dab4b7e4,right,"-9876,1","+9882,1",a/lib/jasmine-core/jasmine.js,b/lib/jasmine-core/jasmine.js
