fc95d340efebba2c92a8bd03a6830d6019273e8c,be7f56b819f4bbaf1db2f794b0537e23a617eabb d47bcd51ba8b183ab6a8d0e798e37e160edf1c3f
d47bcd51ba8b183ab6a8d0e798e37e160edf1c3f,299e097fa7d8227b48d2f7a9ea72d0962856bb37 be7f56b819f4bbaf1db2f794b0537e23a617eabb
be7f56b819f4bbaf1db2f794b0537e23a617eabb,6a83d6879cdfff6f69dae4b3f3abec2f97615ce0 34d0cbdbf0e61fc90e23a7096792a62003931d98
34d0cbdbf0e61fc90e23a7096792a62003931d98,df21bea4dfdeb39665e1ada79c0fffd4857ded5e 2110bac72d92c1b2d370934791bf906366fe6664
24aef9e40b4e0e3a88e43547df48e7b617f44a1b,a00ce7eee67f9f032dd393fb68ce61ab462432ce 17dd94e3c90d7e6cdca385be231f06a73f2d933a
17dd94e3c90d7e6cdca385be231f06a73f2d933a,81fe9e011749358f625e0e68e76ea2a4847dc786 78b546e1853f9d21cbe980ce19bc544ebad8de1b
81fe9e011749358f625e0e68e76ea2a4847dc786,4e4199c15e9318ad2749c2d63ed6a577a630af3a c9bf8145805a573d4cfdf985c5f8067fecaba553
f2711daa3751fbdeb77e8e6a270fd51f6bb18d6d,ffd3e8bc96eb5de91d3087b33feab6eb935799a0 7200dfed84a3aa8fd3b8f1899705a26d7863e670
6452602603361a8e1197b1d766bed01220772fc4,6f93bb2ec7dd384b31711917ef2d81e257114426 ffd3e8bc96eb5de91d3087b33feab6eb935799a0
bdea4b11a786d098387223f82bef11a4a67a87c5,2e7076abcc8a13142b57597c889098dc75f54f2b 041b5655f9fa5146298e23f72f01461b4b8d1ca7
2e7076abcc8a13142b57597c889098dc75f54f2b,cc5bc44ef074d76efcef3f1b63cbd260fb421adc b87e51bae39866814837e21d1650bb604ff0ebd0
cc5bc44ef074d76efcef3f1b63cbd260fb421adc,331e6e85b90bf1ce1e04b0ea9dbd9cda994c3669 4672ab65d7ca24cba34c8611183fa42ca03a433d
4672ab65d7ca24cba34c8611183fa42ca03a433d,28b396c3fcd75ea7abcf5a75a5315bf43c634610 331e6e85b90bf1ce1e04b0ea9dbd9cda994c3669
28b396c3fcd75ea7abcf5a75a5315bf43c634610,808e794ec54a1138db7e75bf3f1ea04ba86f3aba c425724bd2b69c774beb60c61b62dcd78c27298b
808e794ec54a1138db7e75bf3f1ea04ba86f3aba,cb7aa0a79c5c16adc4f2f63ecd28563276946050 836eb1d1c2a47a5bbabeea9f229ba6d552304b7d
cb7aa0a79c5c16adc4f2f63ecd28563276946050,1bddfc45dd36f8d2b1fae57437b8acca13a77b82 159ad73ba3167cbf17db453d072457f5e7aca331
836eb1d1c2a47a5bbabeea9f229ba6d552304b7d,4c5dfd53f0e9b3b9d24ec61540819c43a8fbe3ab 159ad73ba3167cbf17db453d072457f5e7aca331
4c5dfd53f0e9b3b9d24ec61540819c43a8fbe3ab,a62bced0817110740d40b0d8467a2d230867faea 962736a47aa0249aea5a8c9d50f70146ed2f4712
ae5ace723e54a988db3434c186d1a20ad6025bd9,191d68d85f8c94d94220ea0c96c4e5f6a04df445 35610dfd8c92ae893cea0a3549851d7061bbd37d
35610dfd8c92ae893cea0a3549851d7061bbd37d,75f54a56e1d71828d930a7667daeabcb8dc05116 043b5e80634d7e3bb4115452e86878be1770d8fb
e9bb2e732c44cac0b12faffb236e80d8d5170f47,f79c625657bfc575c5ecd8dc6ce097d36f6bff77 75f54a56e1d71828d930a7667daeabcb8dc05116
75f54a56e1d71828d930a7667daeabcb8dc05116,d90014f4ee61286c6e4b9f5249e74bdcfe234ddb 78285af72f4b399905dde74956892d58f51a6e5e
d90014f4ee61286c6e4b9f5249e74bdcfe234ddb,b0147f3af8b13adadfafbafd795cbee32e9c3870 32db05d178d39f8c9024dac6db789e74b320691e
b0147f3af8b13adadfafbafd795cbee32e9c3870,13e7f4087affcfbf189559198dde392864fe42c1 de1b62c75c00a12a9924958627e7aed36e3d6eb9
de1b62c75c00a12a9924958627e7aed36e3d6eb9,4079da41f32ac03cbd08a0bcd732bdf496d587cb 0400a51b91e9b1f162a13f3971f2ee55614c4272
3116b8b091b3bdf2f83ff1a6339807105eda7583,e16f1832ac3637f9901b5c99d71c2d0326bc9b78 ab0c0d110cac7364dd3c8557acadf27a337160f5
e16f1832ac3637f9901b5c99d71c2d0326bc9b78,2a3e10f95d7b8e1f69841ae697a83f8f2e91b7bc 5e2ab3926ff24d2c505c8a2b8e8f0f127a41e70f
5e2ab3926ff24d2c505c8a2b8e8f0f127a41e70f,cddae4226c7d119325c2621f00fa5a6d92df1e29 070d76d1d52ceb8ce311e3328fee8e7040ab6f91
c6f4a5701f10054931f8a7fd15c9fea00dedb40c,c6f8009e698618b71f8432a86356e502385622db 4f6734b00660e5770eefc1b87f47a3de8818524b
4f6734b00660e5770eefc1b87f47a3de8818524b,5ddc23f82e79f665ffba1dbc713b52b9285047ed 8f1d96ad7f96ffadc31f682a169b2022ed0addda
