evolutionary_commit,base,left,right,parent,region_change_evolutionary_commit_before,region_change_evolutionary_commit_after,region_conflict_before,region_conflict_after
8b3206f970530fd66be18a750194a04c84fe601b,ad86d8b88acfb3b5d5a174042bb7b8a49aa2af9a,29df168a47531ff617862febbe264a320dd2d6e2,10272b9fd54374aa8550f55ce4dad161906a7e2a,right,"-229,4","+231,4",a/bin/jade.js,b/bin/jade.js
905d42da8e7b37ca7e8dd439794b085d0f5cdd76,ad86d8b88acfb3b5d5a174042bb7b8a49aa2af9a,29df168a47531ff617862febbe264a320dd2d6e2,10272b9fd54374aa8550f55ce4dad161906a7e2a,right,"-226,3","+229,4",a/bin/jade.js,b/bin/jade.js
7ea453cec7b5220c3270f136ba3c146c9f8492fe,5e4e29c1b8badc8a28d8514e1bc6d347820778dc,7ea453cec7b5220c3270f136ba3c146c9f8492fe,2ca5abf7c9cba6804b1c903d3925e126cc604dfb,left,"-157,1","+157,1",a/lib/jade.js,b/lib/jade.js
b9210e8fff617b4f25a4407227f8650cb3798064,5e4e29c1b8badc8a28d8514e1bc6d347820778dc,7ea453cec7b5220c3270f136ba3c146c9f8492fe,2ca5abf7c9cba6804b1c903d3925e126cc604dfb,right,"-157,1","+157,1",a/lib/jade.js,b/lib/jade.js
b9210e8fff617b4f25a4407227f8650cb3798064,c78fe616819999b0a4d569463a9a1ec39d40093d,d79ee8568c553b99711cba2719cc4fac201adaac,58ae4f57ae3ce1a2fd27f164356c7ea09560dd21,left,"-594,5","+593,10",a/lib/parser.js,b/lib/parser.js
9b492363f46d3348e7aa494a024c8b35231b41fa,c78fe616819999b0a4d569463a9a1ec39d40093d,d79ee8568c553b99711cba2719cc4fac201adaac,58ae4f57ae3ce1a2fd27f164356c7ea09560dd21,right,"-597,3","+597,4",a/lib/parser.js,b/lib/parser.js
9b492363f46d3348e7aa494a024c8b35231b41fa,c78fe616819999b0a4d569463a9a1ec39d40093d,d79ee8568c553b99711cba2719cc4fac201adaac,58ae4f57ae3ce1a2fd27f164356c7ea09560dd21,right,"-625,15","+629,9",a/lib/parser.js,b/lib/parser.js
b9210e8fff617b4f25a4407227f8650cb3798064,842a7cb2de8e27f09a5815d080f150cb5512453f,1fbc4255e93db150fc6d01f7f8017139b61fb9c2,9f37c4442f683d78e5ad33101fc2ad84e9ac5a47,left,"-501,5","+502,2",a/lib/parser.js,b/lib/parser.js
b94713fedd31ffc38cfeec212d1c402cac83a3a4,842a7cb2de8e27f09a5815d080f150cb5512453f,1fbc4255e93db150fc6d01f7f8017139b61fb9c2,9f37c4442f683d78e5ad33101fc2ad84e9ac5a47,right,"-502,2","+502,1",a/lib/parser.js,b/lib/parser.js
2c2e127366fe1d82925b296790e02edf732f859a,842a7cb2de8e27f09a5815d080f150cb5512453f,1fbc4255e93db150fc6d01f7f8017139b61fb9c2,9f37c4442f683d78e5ad33101fc2ad84e9ac5a47,right,"-501,5","+502,2",a/lib/parser.js,b/lib/parser.js
b9210e8fff617b4f25a4407227f8650cb3798064,842a7cb2de8e27f09a5815d080f150cb5512453f,1fbc4255e93db150fc6d01f7f8017139b61fb9c2,9f37c4442f683d78e5ad33101fc2ad84e9ac5a47,left,"-595,5","+596,8",a/lib/parser.js,b/lib/parser.js
2c2e127366fe1d82925b296790e02edf732f859a,842a7cb2de8e27f09a5815d080f150cb5512453f,1fbc4255e93db150fc6d01f7f8017139b61fb9c2,9f37c4442f683d78e5ad33101fc2ad84e9ac5a47,right,"-595,6","+595,2",a/lib/parser.js,b/lib/parser.js
4c1a9a815305c575a9083e5b7e209e88bfe520af,18638bf54f0be96c6985344f16a5dd36aea9706f,fd7532073e2fa383b63f9b823d43fae675df4786,96bff337e7b3903be6cd0c35d59194b40601718e,left,"-317,5","+317,2",a/lib/compiler.js,b/lib/compiler.js
cf886ece472f3224d696bc80b3983f9fb27d60bc,18638bf54f0be96c6985344f16a5dd36aea9706f,fd7532073e2fa383b63f9b823d43fae675df4786,96bff337e7b3903be6cd0c35d59194b40601718e,left,"-298,5","+314,5",a/lib/compiler.js,b/lib/compiler.js
6943137740009804794c1118c315bd24b7c99366,18638bf54f0be96c6985344f16a5dd36aea9706f,fd7532073e2fa383b63f9b823d43fae675df4786,96bff337e7b3903be6cd0c35d59194b40601718e,right,"-299,3","+299,3",a/lib/compiler.js,b/lib/compiler.js
