bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function property at modules/index.js:1419},{Function property at modules/property.js:7})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function compact at modules/index.js:525},{Function compact at modules/compact.js:4})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function mixin at modules/index.js:1636},{Function mixin at modules/mixin.js:8})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function isElement at modules/index.js:1304},{Function isElement at modules/isElement.js:2})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function throttle at modules/index.js:839},{Function throttle at modules/throttle.js:8})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function filter at modules/index.js:246},{Function filter at modules/filter.js:5})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function deepGet at modules/index.js:146},{Function deepGet at modules/_deepGet.js:1})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function object at modules/index.js:645},{Function object at modules/object.js:6})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function collectNonEnumProps at modules/index.js:973},{Function collectNonEnumProps at modules/_collectNonEnumProps.js:7})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function random at modules/index.js:1457},{Function random at modules/random.js:2})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function sample at modules/index.js:393},{Function sample at modules/sample.js:11})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function max at modules/index.js:335},{Function max at modules/max.js:7})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function negate at modules/index.js:921},{Function negate at modules/negate.js:2})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function isUndefined at modules/index.js:1379},{Function isUndefined at modules/isUndefined.js:2})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function isObject at modules/index.js:1320},{Function isObject at modules/isObject.js:2})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function createPredicateIndexFinder at modules/index.js:658},{Function createPredicateIndexFinder at modules/_createPredicateIndexFinder.js:5})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function _ at modules/index.js:42},{Function _ at modules/underscore.js:5})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function shallowProperty at modules/index.js:136},{Function shallowProperty at modules/_shallowProperty.js:1})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function pairs at modules/index.js:1039},{Function pairs at modules/pairs.js:5})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function template at modules/index.js:1560},{Function template at modules/template.js:31})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function invert at modules/index.js:1050},{Function invert at modules/invert.js:4})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function create at modules/index.js:1152},{Function create at modules/create.js:7})
bff2d2adc9972c09b1d81b10580b1749b305aae5,INLINE,{Function _flatten at underscore.js:530},{Function flatten at underscore.js:775})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE_RENAME,{Function _has at modules/index.js:142},{Function has at modules/_has.js:3})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function times at modules/index.js:1449},{Function times at modules/times.js:4})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function isFunction at modules/index.js:1353},{Function isFunction at modules/isFunction.js:9})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function contains at modules/index.js:288},{Function contains at modules/contains.js:6})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function where at modules/index.js:324},{Function where at modules/where.js:6})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function rest at modules/index.js:519},{Function rest at modules/rest.js:6})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function restArguments at modules/index.js:103},{Function restArguments at modules/restArguments.js:6})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function functions at modules/index.js:1060},{Function functions at modules/functions.js:4})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function keys at modules/index.js:992},{Function keys at modules/keys.js:8})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function sortedIndex at modules/index.js:676},{Function sortedIndex at modules/sortedIndex.js:6})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function mapObject at modules/index.js:1025},{Function mapObject at modules/mapObject.js:6})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function map at modules/index.js:190},{Function map at modules/map.js:6})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function deepEq at modules/index.js:1201},{Function deepEq at modules/isEqual.js:23})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function bound at modules/index.js:783},{Function bound at modules/partial.js:11})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function chainResult at modules/index.js:1631},{Function chainResult at modules/_chainResult.js:4})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function memoize at modules/index.js:811},{Function memoize at modules/memoize.js:4})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function createReduce at modules/index.js:204},{Function createReduce at modules/_createReduce.js:6})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function identity at modules/index.js:1404},{Function identity at modules/identity.js:2})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function name at modules/index.js:1662},{Function name at modules/underscore-oop.js:20})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function reject at modules/index.js:257},{Function reject at modules/reject.js:6})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function range at modules/index.js:722},{Function range at modules/range.js:4})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function pluck at modules/index.js:318},{Function pluck at modules/pluck.js:5})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function isEqual at modules/index.js:1291},{Function isEqual at modules/isEqual.js:113})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function constant at modules/index.js:1409},{Function constant at modules/constant.js:2})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function keyInObj at modules/index.js:1107},{Function keyInObj at modules/_keyInObj.js:2})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function last at modules/index.js:510},{Function last at modules/last.js:5})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function isBoolean at modules/index.js:1369},{Function isBoolean at modules/isBoolean.js:4})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function sortBy at modules/index.js:412},{Function sortBy at modules/sortBy.js:6})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function createAssigner at modules/index.js:1070},{Function createAssigner at modules/_createAssigner.js:2})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function chunk at modules/index.js:743},{Function chunk at modules/chunk.js:5})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function optimizeCb at modules/index.js:54},{Function optimizeCb at modules/_optimizeCb.js:4})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE_RENAME,{Function _flatten at modules/index.js:530},{Function flatten at modules/_flatten.js:7})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function findWhere at modules/index.js:330},{Function findWhere at modules/findWhere.js:6})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function first at modules/index.js:494},{Function first at modules/first.js:5})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function toArray at modules/index.js:466},{Function toArray at modules/toArray.js:11})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function propertyOf at modules/index.js:1429},{Function propertyOf at modules/propertyOf.js:5})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function isNaN at modules/index.js:1364},{Function isNaN at modules/isNaN.js:5})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function values at modules/index.js:1013},{Function values at modules/values.js:4})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function before at modules/index.js:950},{Function before at modules/before.js:2})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function isMatch at modules/index.js:1173},{Function isMatch at modules/isMatch.js:4})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function clone at modules/index.js:1159},{Function clone at modules/clone.js:6})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function some at modules/index.js:275},{Function some at modules/some.js:6})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function shuffle at modules/index.js:385},{Function shuffle at modules/shuffle.js:4})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function debounce at modules/index.js:884},{Function debounce at modules/debounce.js:8})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function baseIteratee at modules/index.js:76},{Function baseIteratee at modules/_baseIteratee.js:12})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function baseCreate at modules/index.js:127},{Function baseCreate at modules/_baseCreate.js:10})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function isArrayLike at modules/index.js:161},{Function isArrayLike at modules/_isArrayLike.js:8})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function isNull at modules/index.js:1374},{Function isNull at modules/isNull.js:2})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function name at modules/index.js:1651},{Function name at modules/underscore-oop.js:9})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function uniqueId at modules/index.js:1521},{Function uniqueId at modules/uniqueId.js:4})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function isEmpty at modules/index.js:1297},{Function isEmpty at modules/isEmpty.js:9})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function has at modules/index.js:1385},{Function has at modules/has.js:7})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function cb at modules/index.js:93},{Function cb at modules/_cb.js:7})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function matcher at modules/index.js:1440},{Function matcher at modules/matcher.js:6})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function after at modules/index.js:941},{Function after at modules/after.js:2})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function uniq at modules/index.js:566},{Function uniq at modules/uniq.js:11})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function min at modules/index.js:360},{Function min at modules/min.js:7})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function escapeChar at modules/index.js:1552},{Function escapeChar at modules/template.js:23})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function compose at modules/index.js:929},{Function compose at modules/compose.js:3})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function wrap at modules/index.js:916},{Function wrap at modules/wrap.js:6})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function each at modules/index.js:172},{Function each at modules/each.js:8})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function iteratee at modules/index.js:87},{Function iteratee at modules/iteratee.js:8})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function group at modules/index.js:433},{Function group at modules/_group.js:5})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function executeBound at modules/index.js:758},{Function executeBound at modules/_executeBound.js:6})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function eq at modules/index.js:1186},{Function eq at modules/isEqual.js:8})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function chain at modules/index.js:1618},{Function chain at modules/chain.js:4})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function tagTester at modules/index.js:1309},{Function tagTester at modules/_tagTester.js:4})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function intersection at modules/index.js:602},{Function intersection at modules/intersection.js:6})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function createIndexFinder at modules/index.js:688},{Function createIndexFinder at modules/_createIndexFinder.js:6})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function isFinite at modules/index.js:1359},{Function isFinite at modules/isFinite.js:5})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function tap at modules/index.js:1167},{Function tap at modules/tap.js:4})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function unzip at modules/index.js:628},{Function unzip at modules/unzip.js:7})
bff2d2adc9972c09b1d81b10580b1749b305aae5,MOVE,{Function createEscaper at modules/index.js:1482},{Function createEscaper at modules/_createEscaper.js:4})
