merge,left,right,arquivos_conflitos_analisados,arquivos_conflitos_nao_analisados,quantidade_total_de_conflitos_validos_js,quantidade_regioes_de_conflito_total,quantidade_regioes_de_conflito_total_valido_js,qt_relations_arq,qt_relations_region_conflict
merge,left,right,arquivos_conflitos_analisados,arquivos_conflitos_nao_analisados,quantidade_total_de_conflitos_validos_js,quantidade_regioes_de_conflito_total,quantidade_regioes_de_conflito_total_valido_js,0,0
merge,left,right,"['modules/index.js', 'underscore.js']",['underscore.js.map'],2,3,2,0,0
bd2d35c87620a7da36250a006c97fdae89f4902d,2e7c0f2841f5d2d0172ee42a762193898a663e30,732cafe9f580b6ee8fcb2102fe1babb65b29b810,"['modules/index.js', 'underscore.js']",['underscore.js.map'],2,3,2,0,0
9fded0c3b06c65308c2a65fba5c89f311b7bddf8,163f032bddbc657f1d2575ff030001b0a5062cd3,c627e3847981e0f573f43d6ef6c9c10ab5891d50,['underscore-esm-min.js'],"['index.html', 'underscore-esm-min.js.map', 'underscore-esm.js.map', 'underscore-umd-min.js.map']",1,5,1,0,0
52300cc680b7018e7397b600003db0d66d3e657a,9f88a5eac60c0b6f728af5ca719b53c03acc91cb,bf5a0ed27599f99ea59a0839c5bc2fb27a46c1cf,"['modules/_setup.js', 'modules/index.js', 'underscore-esm-min.js', 'underscore-esm.js', 'underscore-umd.js']","['docs/modules/_setup.html', 'docs/modules/index.html', 'docs/underscore-esm.html', 'index.html', 'package-lock.json', 'package.json', 'underscore-esm-min.js.map', 'underscore-esm.js.map']",5,20,7,1,1
cef972b5ded2788b17589a17f2067cb395bbb35f,ace7f110f72be726f4833d370c7d49b90dc56b75,240a571e8a7bf3c51801ce7f52caf1289dcb237c,[],['package-lock.json'],0,1,0,0,0
d9741b32f29ddc24ac94f9ee8d073599948945e3,f5a97745948d3af50e8c6aa7c9cd12c487234c34,00d64f42cb2d4745211a657629a4406bd827f6ca,[],"['underscore-esm.js.map', 'underscore.js.map']",0,2,0,0,0
f85ee463facc653e321ba494dd9acdf8aabad13b,5ea2a47cc127a1ff6a15c0e1be6f056540faf291,7d37875983a57950c00626f962fef9d2cf735663,[],"['underscore-esm.js.map', 'underscore.js.map']",0,2,0,0,0
b2221eb192f0bd7c1b4a79c354506ecc3e689820,71536037a6b4f7e7a4b142f130f341278cc752ee,6ee1d2e30deb786edf7a6d1b7028b1fa6fc215a6,['underscore.js'],[],1,2,2,1,0
2ccc0bd95262b6bc9efbf213278b23b08d815772,037e9de24895dddcb783e09338c9c603e9be13f7,240d60a13202ca327126feb9438478ae0bacb80f,['underscore.js'],[],1,1,1,0,0
5e541a03b8d554658a22fbced54b77b322bd735e,3aa35b5e0f30e29660731588c584e6b53e6b4a38,4334c126b3e71e4aeb8912d05d72139d24f7d0f1,"['modules/index.js', 'underscore.js']",['underscore.js.map'],2,8,7,315,92
fa0429bf9774f3e4ad246e7be326861989dcf22f,d73f20cd67361e879aca6c93d5302c84831e6703,77dae23f8c706b92511f3531c0fd2681732d3d73,['underscore.js'],[],1,1,1,0,0
a831bfea42d8b63b4c62d5250981ef2ce32dc3f5,4cf715f593805ba8d7c5685cd06c82b3cd9b55ae,80d56b984129bbab514576ff0a569d755c9a406f,['underscore.js'],[],1,2,2,0,0
5f0852a1c4a12f07a1ef1f9fd2a9775eaecaecbf,a3f6e76ffabc7fafadf84c1f4414405918c0fc59,7a3797a96b6a0e671023929638463b665fe1f99c,[],[],0,0,0,0,0
730a80b450801db654f330d5a4157b0c1a977b38,4f771e0a04e8b071b4857e8e8da13fcb79c5c0d5,73786c3cc3f520b32dcbd8c5bad357b5ef67a519,[],['index.html'],0,2,0,0,0
407c31745718adc11c29c6250015010f85aea466,9ae4ad4ad885af23d8a743cc270dce1cc266364d,fe3346fe28bdeb64dac77c351adbd25c486d648c,[],['test/objects.js'],0,1,0,0,0
7dbccaf1f3685d1e43a1420995381eca81dbbe8d,47df66c7379347287b74efcb08152d3c7091013d,9b4046d30367d3d2fd1834d3425f89f45ea0eedd,['underscore.js'],[],1,3,3,0,0
cc3586fdbd4cde4e36af95a4cd8a4dd24fe0ec8d,411f6a46fe26f6af7b72012f8751119a0540ae3c,47df66c7379347287b74efcb08152d3c7091013d,[],['index.html'],0,1,0,0,0
cfeca36371a716ba9417f07c3c899c5f0df9d69c,72013a33d4611a167da6a4beb6e28173c5ec96f7,1f4bf626f23a99f7a676f5076dc1b1475554c8f7,[],['index.html'],0,3,0,0,0
d07c409bd719acb9f2c847a53faa7fe32421deed,6112bc3d93255b46ab049222eadcb5187715e223,131aeaf85f0346fa463975d1b66dab60bcaa14f4,[],['test/collections.js'],0,2,0,0,0
6112bc3d93255b46ab049222eadcb5187715e223,0d1114646d80c15cf984b1aa0c3ee5596f25d600,312785a94f8671d49fdbd46462bc1f2816d5b660,[],['index.html'],0,1,0,0,0
2f4e926e34630556a72a6e487440fad46abf9f96,c33e1506f48c6a37b27daa5fa6bc3edb7c19609c,6f50830b25c41a22c1d5a165bc13a71a65b9d934,[],['index.html'],0,1,0,0,0
180b8b0c833dd8b81c024b2a59402706a5a74894,d60489501843515e714a21153a579471e370bbfb,6b8a99ba395c6b53fdec24c8d134861b47a09d65,[],['test/collections.js'],0,1,0,0,0
dc55088cd6d7b160c67214bbab9bd5d6e02ef93d,548baddd31ad9c9df04fc3dbf776825157ba73ca,d84410bbe6f6f07d2c359f3f449561bcfda61d2e,[],['index.html'],0,1,0,0,0
548baddd31ad9c9df04fc3dbf776825157ba73ca,db7d198a55c2af27785ee0b80d1ea5b84581b11f,00ed5d70c8142556530c8459f3af0ddffc0e7875,[],['index.html'],0,1,0,0,0
d8d1bd0259c4c2a2130ec3b48d132b3ebbac3bba,4a5c2ac818ed856813a7e7633f203cf186b942af,4aef322079f04c85e7147f388fd3a5fca0809a0d,[],['test/objects.js'],0,1,0,0,0
65ab040a7b21053b08fce1b551407c61649fbcbc,65d5d60bfa2878b7d30ef4e32c310fa0a87ba1d6,866be70a7a15b36155f5d1636e2e520538dd151e,['underscore.js'],[],1,1,1,0,0
2a697e4bf528e2cc7f2634c0f879d795f00561f8,135f93e520f4dfb10aa7b5fe9178c3178449e773,efd29e12cdf9208f8ee59ed67b67efc38633d71b,['underscore.js'],[],1,1,1,0,0
03b341d0635b86124413a631c40e57d3b350cbeb,75b21957c750fef21e2e24ad6bf902b06137a619,b9307163b974991885b50e3ac09b54bd00a06153,[],['index.html'],0,1,0,0,0
2462717424bd28a955181ddcdc7f5d8c9392e68b,a3b8f9edb140e5fa3ce2cd094893343ae51bdf92,39b07d7b2cdbcf2f37b1239772ba58617f7c3650,['underscore-min.js'],[],1,2,2,2,1
3df562f07eab75692d89fbfc11154ff36a5f52d5,8f67aa3f183bcfa3e180cd6b8554aea76841acb3,3f512c2495c7d47e588d224771433770c54d9952,[],[],0,0,0,0,0
c7b47edd2f02bea44200eaf66b6bb93cbbcaf762,b6c39fec74b02fc40ebc02381e8283b43f66a9ab,217a6a6a63103b35f2290134ff5bd3416a18b6e4,[],[],0,0,0,0,0
866cd352363bbdb9a28d87c46a62d5795ee0617e,25457982a86f22ceeaaf7a86964ba315de1ea797,1f2c9c5fc18b5a1db5a0014eda42becbd703afab,[],['test/objects.js'],0,1,0,0,0
2ec05e758bd0b2adfa8fc90574907e713de1aa93,a2aab7c6996835d453972b22999b80dbfe125db5,b8fd129130f0956b43d5336452b1a5f709685b55,['underscore.js'],[],1,1,1,0,0
a2aab7c6996835d453972b22999b80dbfe125db5,875633141a9344ceb69bbb494aec77129ef34abf,31f0f8c54cb5211cc48f6a1ee92fcedc4ed89a20,['underscore.js'],[],1,1,1,0,0
