67750a1764a57645b1280aa8995841a27abab411,6872d21d4e0d221b7157057f003e470af96a0dc3,289a46fdc6e9c1d131769c94761c6d134879058d
28c592e16fb6d060f6dc1835989a659374988616,214deb370eeea18327d07c88db2a46a9c301f881,5bbbbf05db6c7d148b90f64c02c86cff20a50619
214deb370eeea18327d07c88db2a46a9c301f881,fa29e1a73e7e78fdd900ca01e63bbe762061b285,3d00ea43b82b2570e57b01fc71df365cf39f887b
3d00ea43b82b2570e57b01fc71df365cf39f887b,00b4c6fb50dfaad993fe983d38745b2ba154cf2e,fa29e1a73e7e78fdd900ca01e63bbe762061b285
fa29e1a73e7e78fdd900ca01e63bbe762061b285,f070c254cb319b419bbb05276e67a1df13cced9c,38de390a363b21d11b11e0cf84be1a8b35277b4c
3871a51ebebb2ecd9f6d33017e15338da98b2698,273376861203208c07ed6b3143db308bd714ad1b,be80ce24833eadb122a2360905c86d51c99cb8c7
cdf3d0943bd0784f1559a7af4dec710b1f489392,3db23aaee93e60a86c8efbccc024f5588dca943d,7337cb5f37eb08b9db82747c20669d55b96cfcf2
7337cb5f37eb08b9db82747c20669d55b96cfcf2,8de5dd849ef8a9eddffb6090b8fbefa7d8c7ee70,5e5fc1d958e9cfea2cb962f43ccf1fbc7abd7951
8de5dd849ef8a9eddffb6090b8fbefa7d8c7ee70,04eb2e4464ab6bf1a9bd0c7a801cb00d128d9007,f23d9fe9bd796fbe72f1cf2ff5fe502bc29d568f
04eb2e4464ab6bf1a9bd0c7a801cb00d128d9007,37a55a234943928fda0b58dc77bc869df5c979c7,f070c254cb319b419bbb05276e67a1df13cced9c
122c4aad8a57ea857b01b8308b6b17b4f217e4a5,fc4be405caa9d30bc5e423818fef59516f548342,4b7b89906d8cda688bd36d80b8c56585205fa0ad
4b7b89906d8cda688bd36d80b8c56585205fa0ad,8753f9699a3ca01a9cea454d081ef7d79dad89e1,fc4be405caa9d30bc5e423818fef59516f548342
fc4be405caa9d30bc5e423818fef59516f548342,6562e12c01262c7f1e5139be5b1feacdf667e592,67afd31e377c0947c4cd7985f724b4215d7be5c4
90615343c565cf72637c904f152063d284d6c9c6,4f75c5991d59defb355d5f7e32ff6dba8a025df2,5f4c1a3804003a1b8f5279519aec3d3438e10e9b
4f75c5991d59defb355d5f7e32ff6dba8a025df2,48d321d9e4119df2b27b959a22fa14be854758cd,22a8e882d61abd2a9c562cddaef5a8887e74cfb5
8753f9699a3ca01a9cea454d081ef7d79dad89e1,b4ae3c4b3ff6775a3d6b6691a025513433e4e8e9,48d321d9e4119df2b27b959a22fa14be854758cd
06e15004391f8db4660e883260e15502443b3d1c,458b1d3a946c8e96104c1a8c17c90b26d2a0fee7,18e24d8e4d6f09a11c5381c316d9bb4a94d53c69
bc2d49a30c513932a39e9f0e6ef8d97b3392c39c,e26bc2eca17194d25efb8f1c7da17e38ee4d74b4,b2e2f8cf39b875fddd1898891182bbb63568e8d6
4f6a457cbab2032154180fa9b8103854db6f4419,022ede6cb1b48c26564a5f89268203b5caac8bdb,c8fbcd516929d23c1880066d14c05ca11b14c805
b2e2f8cf39b875fddd1898891182bbb63568e8d6,a20748a928bb8972cdfa41c93f1e8a59da45382b,f070c254cb319b419bbb05276e67a1df13cced9c
22a8e882d61abd2a9c562cddaef5a8887e74cfb5,d8d82a7e2cfaa15744091bf3309c976fd2b2c59d,f070c254cb319b419bbb05276e67a1df13cced9c
f070c254cb319b419bbb05276e67a1df13cced9c,d61036dd9d6e86db69a77ed668ce0c88937ad3d9,ed98a008ea0fefece5e934996fdb2b22ebe3c70a
022ede6cb1b48c26564a5f89268203b5caac8bdb,78b6c4af4f8a0b8a5b7a24a7364160c95dd37d1a,74ab9f8b2bac6e25dff74a54023b747252ae2269
a20748a928bb8972cdfa41c93f1e8a59da45382b,a16172d8e2cbe3155b717d522b0f75c11a79bc96,d61036dd9d6e86db69a77ed668ce0c88937ad3d9
d8d82a7e2cfaa15744091bf3309c976fd2b2c59d,0f2540f936724a90d0697a70a11eca4b6fbe7f09,d61036dd9d6e86db69a77ed668ce0c88937ad3d9
bac3a0f8cf00320523c1c29358d49a1de96c01e1,a5409e2c1dfde1e0d98ae2fc6569c8a28d5084df,42851c4394f38ed4c0ba72cf92c0aa27c9939ff3
13c73fccbeee8653e63d00f0cc59dcb55c325073,1811c5e86aef34a1158c75b225c19f0e303a2cf7,51e5c8ca8877b6be3bfb023729deeb52ea1576fb
51e5c8ca8877b6be3bfb023729deeb52ea1576fb,f2621b58cdcf55314a60d360fab5efee1c26f4bc,1811c5e86aef34a1158c75b225c19f0e303a2cf7
1811c5e86aef34a1158c75b225c19f0e303a2cf7,0f9ee54431d7b68609c1d849423c1c68d6787d28,3a8b1a59358f37c44358c8b7a7b4e50f66847720
0f9ee54431d7b68609c1d849423c1c68d6787d28,b6eaefdcced43e9bf4295672646b721346d9de62,9308d589a91d5f783a736ce6069c4b78a20cd102
a668d2f9f1d71c975862e79b0c1b137dde400c29,465cdaff4f305bd9f44eadd548a2d043b8cfe3a3,7ff8b82bb0d4ec984c36e3a807830c259af447c8
7ff8b82bb0d4ec984c36e3a807830c259af447c8,76edf3fafaf98060647603085e15488fc5f8106f,d61036dd9d6e86db69a77ed668ce0c88937ad3d9
465cdaff4f305bd9f44eadd548a2d043b8cfe3a3,197fca9afcab81a085817f8358986427f53632de,9d75077951a66b580e1df23e51d349f0f1499cc2
9d75077951a66b580e1df23e51d349f0f1499cc2,d67c0f334afa5fc0d679dc1a60947a446fc72ea5,1b99cc01b957b276b80f7132de4293676d1b90c8
5205ea031d9243886bff15ba82286a4ae67781cc,6e80f016ac0a30283bb7bdb1015b991373597069,d67c0f334afa5fc0d679dc1a60947a446fc72ea5
