evolutionary_commit,base,left,right,parent,region_change_evolutionary_commit_before,region_change_evolutionary_commit_after,region_conflict_before,region_conflict_after
b5f357d59fa2d66b34e757463aa114157249181d,4d6ddcdd9a915602a4effd05472e58a2346965a3,b5f357d59fa2d66b34e757463aa114157249181d,8b24585edf20029f5cc052f3ba495af279efd171,left,"-440,4","+440,11",a/require.js,b/require.js
c7036502b6f61a3112e80d31b7b127e8c2811618,4d6ddcdd9a915602a4effd05472e58a2346965a3,b5f357d59fa2d66b34e757463aa114157249181d,8b24585edf20029f5cc052f3ba495af279efd171,right,"-405,4","+417,3",a/require.js,b/require.js
61ab4e1a4398e1efda658f004e1098750c035c85,1a3179c2f2a536b513ce3587c728822423c80547,a1556d4d2eb3a5ab3629e4099d892b72aab77b6f,6b503691cf4eacac59a6b9896ea959eb19eb1895,left,"-222,13","+227,14",a/text.js,b/text.js
3f2e7362f2c63985063062d88730ff5f8c5af96a,1a3179c2f2a536b513ce3587c728822423c80547,a1556d4d2eb3a5ab3629e4099d892b72aab77b6f,6b503691cf4eacac59a6b9896ea959eb19eb1895,left,"-220,5","+222,13",a/text.js,b/text.js
8d717f601238af3fd1e414f4b77829a579601665,1a3179c2f2a536b513ce3587c728822423c80547,a1556d4d2eb3a5ab3629e4099d892b72aab77b6f,6b503691cf4eacac59a6b9896ea959eb19eb1895,left,"-153,30","+220,5",a/text.js,b/text.js
5463c8f5940c05427289afa106f5748b35542aee,1a3179c2f2a536b513ce3587c728822423c80547,a1556d4d2eb3a5ab3629e4099d892b72aab77b6f,6b503691cf4eacac59a6b9896ea959eb19eb1895,right,"-211,25","+211,12",a/text.js,b/text.js
8d717f601238af3fd1e414f4b77829a579601665,1a3179c2f2a536b513ce3587c728822423c80547,a1556d4d2eb3a5ab3629e4099d892b72aab77b6f,6b503691cf4eacac59a6b9896ea959eb19eb1895,left,"-184,26","+226,7",a/text.js,b/text.js
5463c8f5940c05427289afa106f5748b35542aee,1a3179c2f2a536b513ce3587c728822423c80547,a1556d4d2eb3a5ab3629e4099d892b72aab77b6f,6b503691cf4eacac59a6b9896ea959eb19eb1895,right,"-238,25","+225,38",a/text.js,b/text.js
4034af9e3f19b5be5a4f479c5c8f5de80c96e59c,50b693e97900d6ef7df8fa4b4e7571469897639e,c85d60e5ccdb2ee3619d8b9c0ca4ad2f23641efe,07de48155203931a763a7b954b016e8dbd1d26aa,left,"-2,1","+2,1",a/require.js,b/require.js
3593b89eb4ba8964a295f88f4a0cad280127821a,50b693e97900d6ef7df8fa4b4e7571469897639e,c85d60e5ccdb2ee3619d8b9c0ca4ad2f23641efe,07de48155203931a763a7b954b016e8dbd1d26aa,left,"-2,1","+2,1",a/require.js,b/require.js
07de48155203931a763a7b954b016e8dbd1d26aa,50b693e97900d6ef7df8fa4b4e7571469897639e,c85d60e5ccdb2ee3619d8b9c0ca4ad2f23641efe,07de48155203931a763a7b954b016e8dbd1d26aa,right,"-2,1","+2,1",a/require.js,b/require.js
4034af9e3f19b5be5a4f479c5c8f5de80c96e59c,50b693e97900d6ef7df8fa4b4e7571469897639e,c85d60e5ccdb2ee3619d8b9c0ca4ad2f23641efe,07de48155203931a763a7b954b016e8dbd1d26aa,left,"-10,5","+10,5",a/require.js,b/require.js
4d94abcd4774b60942199c20548b9bee4e7e305f,50b693e97900d6ef7df8fa4b4e7571469897639e,c85d60e5ccdb2ee3619d8b9c0ca4ad2f23641efe,07de48155203931a763a7b954b016e8dbd1d26aa,left,"-10,4","+10,5",a/require.js,b/require.js
3593b89eb4ba8964a295f88f4a0cad280127821a,50b693e97900d6ef7df8fa4b4e7571469897639e,c85d60e5ccdb2ee3619d8b9c0ca4ad2f23641efe,07de48155203931a763a7b954b016e8dbd1d26aa,left,"-10,3","+10,4",a/require.js,b/require.js
07de48155203931a763a7b954b016e8dbd1d26aa,50b693e97900d6ef7df8fa4b4e7571469897639e,c85d60e5ccdb2ee3619d8b9c0ca4ad2f23641efe,07de48155203931a763a7b954b016e8dbd1d26aa,right,"-10,3","+10,3",a/require.js,b/require.js
c47e9abb79f220aad8f6d26409bcc1a9c7c95cef,50b693e97900d6ef7df8fa4b4e7571469897639e,c85d60e5ccdb2ee3619d8b9c0ca4ad2f23641efe,07de48155203931a763a7b954b016e8dbd1d26aa,right,"-10,3","+10,3",a/require.js,b/require.js
216cedea469c5f4a254c9ac431a42f342d852632,50b693e97900d6ef7df8fa4b4e7571469897639e,c85d60e5ccdb2ee3619d8b9c0ca4ad2f23641efe,07de48155203931a763a7b954b016e8dbd1d26aa,left,"-381,7","+395,8",a/require.js,b/require.js
4d94abcd4774b60942199c20548b9bee4e7e305f,50b693e97900d6ef7df8fa4b4e7571469897639e,c85d60e5ccdb2ee3619d8b9c0ca4ad2f23641efe,07de48155203931a763a7b954b016e8dbd1d26aa,left,"-376,326","+380,7",a/require.js,b/require.js
c8a6636f08ca552cbff3843f27eab8825e33fab9,50b693e97900d6ef7df8fa4b4e7571469897639e,c85d60e5ccdb2ee3619d8b9c0ca4ad2f23641efe,07de48155203931a763a7b954b016e8dbd1d26aa,left,"-412,300","+413,307",a/require.js,b/require.js
3593b89eb4ba8964a295f88f4a0cad280127821a,50b693e97900d6ef7df8fa4b4e7571469897639e,c85d60e5ccdb2ee3619d8b9c0ca4ad2f23641efe,07de48155203931a763a7b954b016e8dbd1d26aa,left,"-410,315","+426,319",a/require.js,b/require.js
ce114cd195ec065fd85de4f8ad08d0e62020af5f,50b693e97900d6ef7df8fa4b4e7571469897639e,c85d60e5ccdb2ee3619d8b9c0ca4ad2f23641efe,07de48155203931a763a7b954b016e8dbd1d26aa,right,"-410,62","+410,63",a/require.js,b/require.js
d1cb4db031af0e4fe8fa74378adce8a2b0577b69,50b693e97900d6ef7df8fa4b4e7571469897639e,c85d60e5ccdb2ee3619d8b9c0ca4ad2f23641efe,07de48155203931a763a7b954b016e8dbd1d26aa,left,"-556,0","+585,2",a/require.js,b/require.js
ce114cd195ec065fd85de4f8ad08d0e62020af5f,50b693e97900d6ef7df8fa4b4e7571469897639e,c85d60e5ccdb2ee3619d8b9c0ca4ad2f23641efe,07de48155203931a763a7b954b016e8dbd1d26aa,right,"-1156,33","+1157,33",a/require.js,b/require.js
