merge,left,right,arquivos_conflitos_analisados,arquivos_conflitos_nao_analisados,quantidade_total_de_conflitos_validos_js,quantidade_regioes_de_conflito_total,quantidade_regioes_de_conflito_total_valido_js
merge,left,right,[],[],0,0,0
07e7bca9ebf17d76d22114e466c6166472ea4c49,e1f442be90fec7b4426257f06fd29afcab7af9de,5271c2e08f5ac96d699f4f0c1b3fea891b34b79c,"['lodash.min.js', 'vendor/underscore/underscore-min.js']",['doc/README.md'],2,57,2
e9f752bd67da4bd04a3917f35b102ee0912e71a9,b57fe466cef58b62eef5abb3b14d5bce11655e3a,4b31921eb48e24dfaf1b9351517789f765b57ffa,['lodash.min.js'],[],1,1,1
9d4618a223fd328bed8c054e763c68a09566f53e,c88b80d2a09c40106d74845c539d9013178fa427,93636180dfd3870e6d116218b56d93b5d4375dd7,['lodash.min.js'],['doc/README.md'],1,13,1
6452e5976b9af0e0675b6b47e7a62a5117fea765,de3e5042fbb1a44da59b50977afeb51ade5da2a5,2383dff317fca7adb04e4002758fc4bbb7910825,[],['build/post-install.js'],0,1,0
5e592fbf29124c0116a864e53500ce995835d5f6,ad4101bc99394adc02d588f6fa2ecb3bed6fe0c4,2d057d92cf8004aa6625af32f38355d37a739b3e,['lodash.js'],[],1,1,1
2f4e926e34630556a72a6e487440fad46abf9f96,c33e1506f48c6a37b27daa5fa6bc3edb7c19609c,6f50830b25c41a22c1d5a165bc13a71a65b9d934,[],['index.html'],0,1,0
180b8b0c833dd8b81c024b2a59402706a5a74894,d60489501843515e714a21153a579471e370bbfb,6b8a99ba395c6b53fdec24c8d134861b47a09d65,[],['test/collections.js'],0,1,0
dc55088cd6d7b160c67214bbab9bd5d6e02ef93d,548baddd31ad9c9df04fc3dbf776825157ba73ca,d84410bbe6f6f07d2c359f3f449561bcfda61d2e,[],['index.html'],0,1,0
548baddd31ad9c9df04fc3dbf776825157ba73ca,db7d198a55c2af27785ee0b80d1ea5b84581b11f,00ed5d70c8142556530c8459f3af0ddffc0e7875,[],['index.html'],0,1,0
d8d1bd0259c4c2a2130ec3b48d132b3ebbac3bba,4a5c2ac818ed856813a7e7633f203cf186b942af,4aef322079f04c85e7147f388fd3a5fca0809a0d,[],['test/objects.js'],0,1,0
65ab040a7b21053b08fce1b551407c61649fbcbc,65d5d60bfa2878b7d30ef4e32c310fa0a87ba1d6,866be70a7a15b36155f5d1636e2e520538dd151e,['underscore.js'],[],1,1,1
2a697e4bf528e2cc7f2634c0f879d795f00561f8,135f93e520f4dfb10aa7b5fe9178c3178449e773,efd29e12cdf9208f8ee59ed67b67efc38633d71b,['underscore.js'],[],1,1,1
03b341d0635b86124413a631c40e57d3b350cbeb,75b21957c750fef21e2e24ad6bf902b06137a619,b9307163b974991885b50e3ac09b54bd00a06153,[],['index.html'],0,1,0
2462717424bd28a955181ddcdc7f5d8c9392e68b,a3b8f9edb140e5fa3ce2cd094893343ae51bdf92,39b07d7b2cdbcf2f37b1239772ba58617f7c3650,['underscore-min.js'],[],1,2,2
3df562f07eab75692d89fbfc11154ff36a5f52d5,8f67aa3f183bcfa3e180cd6b8554aea76841acb3,3f512c2495c7d47e588d224771433770c54d9952,[],[],0,0,0
c7b47edd2f02bea44200eaf66b6bb93cbbcaf762,b6c39fec74b02fc40ebc02381e8283b43f66a9ab,217a6a6a63103b35f2290134ff5bd3416a18b6e4,[],[],0,0,0
866cd352363bbdb9a28d87c46a62d5795ee0617e,25457982a86f22ceeaaf7a86964ba315de1ea797,1f2c9c5fc18b5a1db5a0014eda42becbd703afab,[],['test/objects.js'],0,1,0
2ec05e758bd0b2adfa8fc90574907e713de1aa93,a2aab7c6996835d453972b22999b80dbfe125db5,b8fd129130f0956b43d5336452b1a5f709685b55,['underscore.js'],[],1,1,1
a2aab7c6996835d453972b22999b80dbfe125db5,875633141a9344ceb69bbb494aec77129ef34abf,31f0f8c54cb5211cc48f6a1ee92fcedc4ed89a20,['underscore.js'],[],1,1,1
