merge,left,right,arquivos_conflitos_analisados,arquivos_conflitos_nao_analisados,quantidade_total_de_conflitos_validos_js,quantidade_regioes_de_conflito_total,quantidade_regioes_de_conflito_total_valido_js
merge,left,right,[],[],0,0,0
45aad736598f6ae934c04b9ad6888d39065f2959,1a63dd179423715048211e1ba47e509bb9d7f36a,e0986aba254a542cb49bc20d7a0f7ee734595e84,[],['test/random.test.js'],0,1,0
05aa40c611ce114deab7ce50863f687b6833f5b7,009e00ce0fd672b10c7039d83149fbcf2aa11f2a,2e8b0eb6fcfadfbcd03b128753919ed4e69471f2,['lib/numbers/matrix.js'],[],1,1,1
32dc53e65ecea052aa2cfede220e0c61afee9688,8f25d3714ed216a76011ed984dda20469051a4a2,1b56277caf3750e5d3acafd5b4406a3e534cbcb1,"['lib/numbers.js', 'lib/numbers/statistic.js']",[],2,2,2
cf26abb3f226968a498e3c34392b43469d7206fd,1daafdf01ddcf0c5eab5ab7f9c0bec52fe28d306,2859d81b0cb10be3d6c3ea16145c2d31e06946ae,['lib/numbers/prime.js'],['test/prime.test.js'],1,2,1
ec83cb6cba33268ed112a25b3ce9c7aafd09c7d4,26c1a73641c9d0d9f9a5c6987967ef166532e52f,dfc1e617cd40520c6941d3b5316fe25b223308f3,['lib/numbers/matrix.js'],[],1,2,2
4987689b35bb5e2b4b64f5b9a23b6b3a57c805f7,96023b080dda5c0b310b653fccafead50d440713,2edfec5a8362bbdec35002252cddd0446a76eda3,['lib/numbers/prime.js'],['test/prime.test.js'],1,2,1
20573d881cca660791abcd8c026d3d93c61850d6,e91d5232cedd04bb80fbdac5bea6e0f578f42117,93f6ebd575af4b622e70ff3f03473a5780c0f27e,"['lib/numbers/basic.js', 'lib/numbers/prime.js']",['test/basic.test.js'],2,8,6
d4248c551256bcb39806a6281852c01ca58ed6f0,66fd7e08be56ec2c384680694ddad1573a777d07,9d8ad18d6b8fabdb026f59de33295538b7cc4570,"['lib/numbers/basic.js', 'lib/numbers/statistic.js']",['test/basic.test.js'],2,4,2
5cca1d695cee1c054572a61fe209aec2e83810b4,fc343a3382ed584bf91953e8147e1603e0743ad0,9be85b0580422f93615529c115d590157d94ed89,[],['test/basic.test.js'],0,3,0
1354ad01f0badca3596ba1d09db5faad7c47e01b,769d879c2c985f8ebe34e0988c84975c631dcad1,16dc232df1097fc6e143acc39f6e15e7747a773e,[],[],0,0,0
9e8c75058f58847c772fc09bdc00bc76e8588f2e,858896df0b57aeae0f22d40d542ac924d470d75b,a363e153394a019359ec89ee797eb7781f79f916,['lib/numeric.ly.js'],['README.md'],1,3,2
