evolutionary_commit,base,left,right,parent,region_change_evolutionary_commit_before,region_change_evolutionary_commit_after,region_conflict_before,region_conflict_after
b9b457cc121d90b8c4e79a68b0a8dae31c992eec,26496b0e3ea30f9e7ab1fec02b3d1445844c0f88,b9b457cc121d90b8c4e79a68b0a8dae31c992eec,248fb75932d845d128be6026563718456c1bf988,left,"-496,3","+498,7",a/index.js,b/index.js
78c3cb7d3ecc96dab9b1bb9b6fcd579c7f724c5d,26496b0e3ea30f9e7ab1fec02b3d1445844c0f88,b9b457cc121d90b8c4e79a68b0a8dae31c992eec,248fb75932d845d128be6026563718456c1bf988,right,"-496,3","+497,10",a/index.js,b/index.js
22fb34672988a7fd229488002c69e750164d7e9a,26496b0e3ea30f9e7ab1fec02b3d1445844c0f88,b9b457cc121d90b8c4e79a68b0a8dae31c992eec,248fb75932d845d128be6026563718456c1bf988,left,"-1192,2","+1186,2",a/page.js,b/page.js
78c3cb7d3ecc96dab9b1bb9b6fcd579c7f724c5d,26496b0e3ea30f9e7ab1fec02b3d1445844c0f88,b9b457cc121d90b8c4e79a68b0a8dae31c992eec,248fb75932d845d128be6026563718456c1bf988,right,"-1191,4","+1191,2",a/page.js,b/page.js
1a64b7d6ed70c035e9a2dc34ecd7af7d4d7bbf7b,71a30df2722081566568fd1355265b25411ad257,5aa314b0ce9041c84bd1a5b874cfe386aeb43dac,ec2bba421178f1b269dc09e75fb540cc8893df95,left,"-432,1","+434,1",a/index.js,b/index.js
db2b615252898d2a32edf507c05e0b3c5ca8426a,71a30df2722081566568fd1355265b25411ad257,5aa314b0ce9041c84bd1a5b874cfe386aeb43dac,ec2bba421178f1b269dc09e75fb540cc8893df95,right,"-432,1","+432,1",a/index.js,b/index.js
7288f7d5d735d809dc5d0b59ee6d33f1c6e2c213,9e6a4c3ac1b8d8496c48fffae5e7c1871a213ce5,82a4ffcc903d8ca7d466ca8c5090053c263590c4,396641474c639d28f263335776565b9a6c5a7d6e,left,"-282,4","+286,3",a/index.js,b/index.js
35a769e2818389855308194cc983c7f346f0e1cf,7719b1cff561aa628ac74cc7bde678f50aa47018,29b43a56bfb1524cb4f485e184eaf72857698804,37d5dc08e7e7e86cdbffeeea5a6ee3cc6b1ecd2a,left,"-185,0","+208,2",a/index.js,b/index.js
37d5dc08e7e7e86cdbffeeea5a6ee3cc6b1ecd2a,7719b1cff561aa628ac74cc7bde678f50aa47018,29b43a56bfb1524cb4f485e184eaf72857698804,37d5dc08e7e7e86cdbffeeea5a6ee3cc6b1ecd2a,right,"-210,0","+210,1",a/index.js,b/index.js
458bc10909395ada7478975abd22afae4a73159f,b07cafbd77afe648170432bf852a93e1f73b66fc,9836e7211d644b363677f183c90e35b8a6a24511,e62d7cad8908cfd708a80e3cb84f579b57476c5f,left,"-498,3","+498,2",a/index.js,b/index.js
