evolutionary_commit,base,left,right,parent,region_change_evolutionary_commit_before,region_change_evolutionary_commit_after,region_conflict_before,region_conflict_after
6788b2915fe537df9fd3a7111c98ffc471919025,0ef1fddf1eb33e879e7d1d7f905a47f6b4ceac64,6788b2915fe537df9fd3a7111c98ffc471919025,2670353c2e1fd25cb2b5210b0272b759054453a1,left,"-272,0","+272,2",a/lib/config.js,b/lib/config.js
dd62e44dbc4f516568b7aa35367e21af14804a7a,0ef1fddf1eb33e879e7d1d7f905a47f6b4ceac64,6788b2915fe537df9fd3a7111c98ffc471919025,2670353c2e1fd25cb2b5210b0272b759054453a1,right,"-292,13","+292,13",a/lib/config.js,b/lib/config.js
b03e56eb9ae804025e3fe5e620b16dd385297580,0ef1fddf1eb33e879e7d1d7f905a47f6b4ceac64,6788b2915fe537df9fd3a7111c98ffc471919025,2670353c2e1fd25cb2b5210b0272b759054453a1,right,"-288,10","+292,13",a/lib/config.js,b/lib/config.js
cbef86432191d1501075d71744385c273c4bbc3a,0ef1fddf1eb33e879e7d1d7f905a47f6b4ceac64,6788b2915fe537df9fd3a7111c98ffc471919025,2670353c2e1fd25cb2b5210b0272b759054453a1,right,"-277,2","+288,10",a/lib/config.js,b/lib/config.js
fe88308a8699b39aef06492c898b265a3a24251f,0ef1fddf1eb33e879e7d1d7f905a47f6b4ceac64,6788b2915fe537df9fd3a7111c98ffc471919025,2670353c2e1fd25cb2b5210b0272b759054453a1,right,"-277,0","+277,2",a/lib/config.js,b/lib/config.js
b6012faac2a2a1f95cab458a388fbdddb8b3932c,de21c81d0aac050b94afc6af596de61c4086bee4,02c54e1846ca4e9ebfd09982ce963dbc8bcc0969,f133f426d609d1a3228737137c4e3846a71033a5,left,"-8,1","+8,1",a/dist-tools/service-collector.js,b/dist-tools/service-collector.js
be72adeaff7a5751f5772132da661fe224e2f2e0,de21c81d0aac050b94afc6af596de61c4086bee4,02c54e1846ca4e9ebfd09982ce963dbc8bcc0969,f133f426d609d1a3228737137c4e3846a71033a5,right,"-9,1","+10,3",a/dist-tools/service-collector.js,b/dist-tools/service-collector.js
839aeee6d483201321aa09499a47fa631f1c4f72,d4a241a8cf653bee7ea32790ed32b587d57a07d7,84cc6d424d5c926cccf046602513d75062b26dc7,b589ef37b59a697758f7e56e981c9bb677748ea9,right,"-239,1","+239,4",a/lib/service.js,b/lib/service.js
33b3edf3a2f19cb9ed244a0a573b09b304e57f5f,d2fabe6deb6499f85b360887cc04c6e55532901a,28441b56fa8652725a99c12e4792cbeaa3ff14ea,4d53c06e5045241ee7df59abaf1467347a84efb3,left,"-271,1","+271,1",a/lib/service.js,b/lib/service.js
f05ae5341b53c8ab28e772bd1850a4a2802ce9a3,d2fabe6deb6499f85b360887cc04c6e55532901a,28441b56fa8652725a99c12e4792cbeaa3ff14ea,4d53c06e5045241ee7df59abaf1467347a84efb3,right,"-284,1","+376,4",a/lib/service.js,b/lib/service.js
dc39b532b80d997a4fab9d875f5ca5b6cf983cc3,b6fff19a3f8c503f4ae859fc02f25c4abb21e5cc,b109819d0b9f2b120a2592a6199139eca20f6bd4,3a18ea6c1e284de9713addfb4c06727b2b74d99a,right,"-161,84","+161,88",a/lib/http.js,b/lib/http.js
11becb6487cff8d96b8e26d08bdf1b8022e2435d,4784eef2608f6777d81f10cb9e838ab98bdbfa9a,8d054f9e8b71db087a8ea552bf68c77889e03315,8380f2753ac96953a141e6f393f2829335255dba,left,"-180,1","+181,1",a/lib/event_listeners.js,b/lib/event_listeners.js
2cf84dd72ce34616d8cdc2ecd0eedab8d29976af,4784eef2608f6777d81f10cb9e838ab98bdbfa9a,8d054f9e8b71db087a8ea552bf68c77889e03315,8380f2753ac96953a141e6f393f2829335255dba,right,"-213,1","+216,1",a/lib/event_listeners.js,b/lib/event_listeners.js
11becb6487cff8d96b8e26d08bdf1b8022e2435d,14d4d0e1b3e5a8394e16e0fe5bfc33dcbd405bad,df0e97bbf2c93a8f8ab30a1fe835998dceb43b0e,b3f411ae2f6a65c9154b5b3f664ee64b22cf1d9a,left,"-72,1","+72,3",a/lib/core.js,b/lib/core.js
6e20551e4a3e528d29b236fb4c7207a3f7cbd417,14d4d0e1b3e5a8394e16e0fe5bfc33dcbd405bad,df0e97bbf2c93a8f8ab30a1fe835998dceb43b0e,b3f411ae2f6a65c9154b5b3f664ee64b22cf1d9a,right,"-73,1","+73,1",a/lib/core.js,b/lib/core.js
11becb6487cff8d96b8e26d08bdf1b8022e2435d,14d4d0e1b3e5a8394e16e0fe5bfc33dcbd405bad,df0e97bbf2c93a8f8ab30a1fe835998dceb43b0e,b3f411ae2f6a65c9154b5b3f664ee64b22cf1d9a,left,"-17,1","+17,2",a/lib/event_listeners.js,b/lib/event_listeners.js
6e20551e4a3e528d29b236fb4c7207a3f7cbd417,14d4d0e1b3e5a8394e16e0fe5bfc33dcbd405bad,df0e97bbf2c93a8f8ab30a1fe835998dceb43b0e,b3f411ae2f6a65c9154b5b3f664ee64b22cf1d9a,right,"-17,1","+17,1",a/lib/event_listeners.js,b/lib/event_listeners.js
ac492f2c376f1e3c55991f6d64d5891cbbd55bc1,14d4d0e1b3e5a8394e16e0fe5bfc33dcbd405bad,df0e97bbf2c93a8f8ab30a1fe835998dceb43b0e,b3f411ae2f6a65c9154b5b3f664ee64b22cf1d9a,left,"-115,15","+115,14",a/lib/event_listeners.js,b/lib/event_listeners.js
98e9dcce66fba6b1cbcd4d9170ffc4db55b13962,14d4d0e1b3e5a8394e16e0fe5bfc33dcbd405bad,df0e97bbf2c93a8f8ab30a1fe835998dceb43b0e,b3f411ae2f6a65c9154b5b3f664ee64b22cf1d9a,right,"-117,25","+117,29",a/lib/event_listeners.js,b/lib/event_listeners.js
2fffa6e1296a71303c3adc0e10694a7b06b52285,14d4d0e1b3e5a8394e16e0fe5bfc33dcbd405bad,df0e97bbf2c93a8f8ab30a1fe835998dceb43b0e,b3f411ae2f6a65c9154b5b3f664ee64b22cf1d9a,right,"-117,23","+117,25",a/lib/event_listeners.js,b/lib/event_listeners.js
48ed485fa30a14e4d19ff975ce8f4ad17ae4dfca,14d4d0e1b3e5a8394e16e0fe5bfc33dcbd405bad,df0e97bbf2c93a8f8ab30a1fe835998dceb43b0e,b3f411ae2f6a65c9154b5b3f664ee64b22cf1d9a,right,"-117,23","+117,23",a/lib/event_listeners.js,b/lib/event_listeners.js
5b2b4c74527998795ba942abac5d97fff1d9a20f,14d4d0e1b3e5a8394e16e0fe5bfc33dcbd405bad,df0e97bbf2c93a8f8ab30a1fe835998dceb43b0e,b3f411ae2f6a65c9154b5b3f664ee64b22cf1d9a,right,"-117,20","+117,23",a/lib/event_listeners.js,b/lib/event_listeners.js
2041e095c1411925432b319dafa647d08292fc22,14d4d0e1b3e5a8394e16e0fe5bfc33dcbd405bad,df0e97bbf2c93a8f8ab30a1fe835998dceb43b0e,b3f411ae2f6a65c9154b5b3f664ee64b22cf1d9a,right,"-114,15","+117,20",a/lib/event_listeners.js,b/lib/event_listeners.js
412e23311516e9c7db97aaf634b8e25de403a466,14d4d0e1b3e5a8394e16e0fe5bfc33dcbd405bad,df0e97bbf2c93a8f8ab30a1fe835998dceb43b0e,b3f411ae2f6a65c9154b5b3f664ee64b22cf1d9a,left,"-149,1","+150,14",a/lib/event_listeners.js,b/lib/event_listeners.js
