16746e9b1eca8e5cbf0b2fb9f8e412a5ad26e95a,INTERNAL_MOVE,{Function genCSS at lib/less/tree/element.js:32},{Function genCSS at lib/less/tree/element.js:33})
16746e9b1eca8e5cbf0b2fb9f8e412a5ad26e95a,INTERNAL_MOVE,{Function genCSS at lib/less/tree/quoted.js:12},{Function genCSS at lib/less/tree/quoted.js:13})
16746e9b1eca8e5cbf0b2fb9f8e412a5ad26e95a,INTERNAL_MOVE,{Function accept at lib/less/tree/assignment.js:9},{Function accept at lib/less/tree/assignment.js:10})
16746e9b1eca8e5cbf0b2fb9f8e412a5ad26e95a,INTERNAL_MOVE,{Function clamp at lib/less/tree/color.js:188},{Function clamp at lib/less/tree/color.js:31})
16746e9b1eca8e5cbf0b2fb9f8e412a5ad26e95a,INTERNAL_MOVE,{Function eval at lib/less/tree/alpha.js:11},{Function eval at lib/less/tree/alpha.js:12})
16746e9b1eca8e5cbf0b2fb9f8e412a5ad26e95a,INTERNAL_MOVE,{Function compare at lib/less/tree/quoted.js:32},{Function compare at lib/less/tree/quoted.js:32})
16746e9b1eca8e5cbf0b2fb9f8e412a5ad26e95a,INTERNAL_MOVE,{Function genCSS at lib/less/tree/selector.js:104},{Function genCSS at lib/less/tree/selector.js:104})
16746e9b1eca8e5cbf0b2fb9f8e412a5ad26e95a,INTERNAL_MOVE,{Function genCSS at lib/less/tree/comment.js:10},{Function genCSS at lib/less/tree/comment.js:11})
16746e9b1eca8e5cbf0b2fb9f8e412a5ad26e95a,INTERNAL_MOVE,{Function genCSS at lib/less/tree/assignment.js:18},{Function genCSS at lib/less/tree/assignment.js:19})
16746e9b1eca8e5cbf0b2fb9f8e412a5ad26e95a,INTERNAL_MOVE,{Function normalizePath at lib/less/env.js:97},{Function normalizePath at lib/less/env.js:108})
16746e9b1eca8e5cbf0b2fb9f8e412a5ad26e95a,INTERNAL_MOVE,{Function usedUnits at lib/less/tree/unit.js:67},{Function usedUnits at lib/less/tree/unit.js:59})
16746e9b1eca8e5cbf0b2fb9f8e412a5ad26e95a,INTERNAL_MOVE,{Function compare at lib/less/tree/keyword.js:12},{Function compare at lib/less/tree/keyword.js:10})
16746e9b1eca8e5cbf0b2fb9f8e412a5ad26e95a,INTERNAL_MOVE,{Function match at lib/less/tree/selector.js:33},{Function match at lib/less/tree/selector.js:33})
16746e9b1eca8e5cbf0b2fb9f8e412a5ad26e95a,INTERNAL_MOVE,{Function accept at lib/less/tree/condition.js:12},{Function accept at lib/less/tree/condition.js:12})
16746e9b1eca8e5cbf0b2fb9f8e412a5ad26e95a,INTERNAL_MOVE,{Function variable at lib/less/tree/directive.js:58},{Function variable at lib/less/tree/directive.js:58})
16746e9b1eca8e5cbf0b2fb9f8e412a5ad26e95a,INTERNAL_MOVE,{Function genCSS at lib/less/tree/expression.js:38},{Function genCSS at lib/less/tree/expression.js:40})
16746e9b1eca8e5cbf0b2fb9f8e412a5ad26e95a,INTERNAL_MOVE,{Function accept at lib/less/tree/operation.js:10},{Function accept at lib/less/tree/operation.js:12})
16746e9b1eca8e5cbf0b2fb9f8e412a5ad26e95a,INTERNAL_MOVE,{Function resetCache at lib/less/tree/ruleset.js:202},{Function resetCache at lib/less/tree/ruleset.js:210})
16746e9b1eca8e5cbf0b2fb9f8e412a5ad26e95a,MOVE,{Function fround at lib/less/tree.js:136},{Function fround at lib/less/tree/node.js:30})
16746e9b1eca8e5cbf0b2fb9f8e412a5ad26e95a,INTERNAL_MOVE,{Function Definition at lib/less/tree/mixin-definition.js:3},{Function Definition at lib/less/tree/mixin-definition.js:8})
