merge,left,right,arquivos_conflitos_analisados,arquivos_conflitos_nao_analisados,quantidade_total_de_conflitos_validos_js,quantidade_regioes_de_conflito_total,quantidade_regioes_de_conflito_total_valido_js
merge,left,right,[],[],0,0,0
433955ac68e783c4c1948dde6e2bdd95665f184d,341dd8ef403f26b16e646cd129af755fcb031bad,9af50fd1c7dc70ef963f52e443f8ff8f53fdaf3e,[],['package.json'],0,1,0
15442b789bf14fbb2600f7d0edb814775dafd198,164835e190ded1338f547d7aacd2381ac878af26,a62e610f360a2e324e39de49b3827495cbbe576d,[],['package.json'],0,1,0
2ed80a50744bcdc8b2773951e25a18eb628aef05,5a00bec733acf472d65673ee31a03e4fb4dc6964,2830825613a5f971691ee263907a3fde17d39a40,[],['package-lock.json'],0,8,0
5a00bec733acf472d65673ee31a03e4fb4dc6964,707c5982af68f265423e0f8f98a3295b7e016fb4,9db55c93edda6bb0cb69764dae1cbc30f1bbabcb,[],['package-lock.json'],0,5,0
58f41668141aa39b00028628494adaebf581c77d,78e9f09a8b924aab1183709b06430642a2b8185d,af6ead8086c2904502907e71294dd2bf583f900d,[],"['package-lock.json', 'package.json']",0,8,0
78e9f09a8b924aab1183709b06430642a2b8185d,7ae67fd601f4495b299bf7c77800b8ab7e264492,28b6f13879fc770a78cf974c4d8700cc0631e177,[],['package-lock.json'],0,3,0
c3c986c14383491ee5121cd4e1d5858b70316007,b986897ff8bafca3871dd6c700179378dbfa5614,58a871b5da798760fd658a8719f91c6473cbeb51,['src/parser-os.js'],[],1,1,1
72c5fd6980cc6a11b10d743ebe901be528128bf6,041fe77ab46eedaecb9ca177e3e82954ea6898d8,b9db96b1b5a427588fbc20887e66202f60f5ea17,['src/bowser.js'],"['CHANGELOG.md', 'README.md', 'typings.d.ts']",1,8,3
9f8ad07aa49f83c8a415d692756337b68ca0cbd0,0afa24ff30798313ea271b2ba848e2845292d61d,76cff33b348db2c8163e05f1f4faf5d0396ae510,[],['CHANGELOG.md'],0,1,0
5751890936d0a9bc87dd77dd07dced79ea5109f2,76037d9d8f87cc0d111062df0f2c04bed393ef37,973718f851bd395b449eef2a7c8af99b09f8163e,[],['README.md'],0,3,0
f2206e5dfdd08a57ed8b052ad8efb928a549e0a2,2a18d7755304f5f75882934b83ed3b305e8fbd2c,f11d5e825723ed61ddcc2aa032987ac81b185894,[],['package.json'],0,1,0
31805826f34c9f4718bfb7ff992cbc51de2567fd,36508b6c3634a2fbca2df58a131035df14dbd11a,1d39dcabbe3c7d43219efcfdbcdb5667d03473cd,[],['README.md'],0,1,0
567b6f4bb732167aaad2390ed1190735ac8a6145,4c9689deb4b6321b5c79a8963671e25fbb874823,a82606b0b2fb4d888cd6602c739dcb3b748f5110,[],['README.md'],0,1,0
e5a4bf15bca7f30d1816b46968ea505c8e0ec14c,ffe414a3195371baf7add73603b732fa417b32f3,d22d9207cbfd531e253bf0fce281f5d94631d7b5,['src/useragents.js'],['README.md'],1,2,1
ffe414a3195371baf7add73603b732fa417b32f3,ab52fc9220c662c1f26ead9acfd144987188c11a,468cf69679122dd22947995a5eba4a6706bf68c7,['src/useragents.js'],[],1,1,1
468cf69679122dd22947995a5eba4a6706bf68c7,611795aa3238089078e9254da373d69bda9b1e3e,1fa7c01a8553510dbdfdc615665dd35f4f969f63,['src/bowser.js'],[],1,1,1
a763bb43e5dad32235a16d43f4e89b5ef1c2b522,611795aa3238089078e9254da373d69bda9b1e3e,3c755ed710611e1bde74a0cec6024e104716e30f,"['bowser.js', 'bowser.min.js', 'src/bowser.js', 'src/useragents.js']",[],4,4,4
c30463a454e681ee70e3d27f0a25d2d6667fd3ea,6ed5e29fd02e97caf313e2f2d094a2c06145a74f,f07d14b89abe7d7b807a640483c7458a410312b4,['bowser.min.js'],[],1,1,1
f07d14b89abe7d7b807a640483c7458a410312b4,c19a6672aa832a36c5a3c613706bbe973611d7c5,30bd58569d49251af62fb17dec2802c66eaf03b9,['bowser.min.js'],[],1,1,1
30bd58569d49251af62fb17dec2802c66eaf03b9,6b0bc2ee9b83f2aae1ac2b86521df8b089b93ff7,be6296cb7f0756b9dc316ea4dd69d85f03889a5d,['bowser.min.js'],[],1,1,1
4029ba1e9a16491f82c5e238a9804ac343fdc2b8,e4ed52c0ec6e4eeff00f953b745b31e70bfd78f1,a796ce79f8099d2d16565a64ca6caab769d852d0,['bowser.min.js'],[],1,1,1
b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,"['bowser.js', 'bowser.min.js']",[],2,13,13
ebfaba07e514a7e7f1e1f582fa33f1597fed8482,5d246add74b988c0e13638fd17f78043f7f75f98,8668678f8a226c4d3c457570c4a0ef99f93158cd,"['src/bowser.js', 'src/useragents.js']",[],2,5,5
981354333eac73af53fd0e7746f0823502c05ec4,89cffac4a5a27bbcb7a8b253495c8efd74a3336f,d782ab54b1a1d972b68d401f5acc3a76a2acba29,['src/bowser.js'],"['README.md', 'package.json']",1,6,4
3817621cc09f7f9b6b900da32f1b8c41d3e4dfec,cffc0c8a00be5c3b6d678610351b709d3ba69e9a,0ff5acd06f865553c903a68925c7fee86f5db01f,['bowser.min.js'],[],1,1,1
