merge,left,right,arquivos_conflitos_analisados,arquivos_conflitos_nao_analisados,quantidade_total_de_conflitos_validos_js,quantidade_regioes_de_conflito_total,quantidade_regioes_de_conflito_total_valido_js
merge,left,right,[],[],0,0,0
f11684ed042cd82ac104a02032e83747807ccfca,89de9a749b1e62aa408f4cf6f5c87608fa38019d,7afa8b3f75a859a11f67b5e05cd9bcbcceb8daba,['src/event.js'],[],1,2,2
32a8f65de41035d3b48284d1b1481486865a7649,46ecdefae9acad6ea92d6411418a1a890143e2b8,2f8815f3f63482c9ad99a6b184b854f5583bdaab,['src/zepto.js'],[],1,2,2
20e6930e39a95d56cbf26e25ce2c419eb43df962,b48bb0e5b0d21dad7066d5e72a16283f50261c97,8cc1bed3d8291fe2c0814c013f9ba3176bc4e4c4,[],['make'],0,1,0
ecdeb0953be294418a7c80796b3e5b1c8945a215,439a49a21916e6d49ee8b62a55542f508eea901f,99376869b67a45b17800bb255f29cf0708458cbb,['src/touch.js'],['test/touch.html'],1,5,4
30e48593b99e6538e8d8791b24ae11d92973a735,78ab023e609d24b47950d2d4560a779ba13286a1,015ee4a00e6f706c9697173f50a08d5a45a95725,[],[],0,0,0
81fce9518ac7b13f8d21c24301c91d2ecc9bfaff,5269256d40a8faeabff29c67dea1ab26d289e20a,04a63a61c48e8529541929ed00182e755a73b7ff,['src/detect.js'],[],1,2,2
dc57e70806c2ffc37f5f5d648a1feb854d233179,8247230369de5f949d895c6f3a6017204f4e0de4,25ab34cd44e1f299dc278b8199996a7040af49c7,['src/detect.js'],['test/detect.html'],1,4,2
bda8af46329d88588fa26353ae5064212593dbe2,cfe8b33c1c003fbd5433df4278d8c5381bf43a36,b2e75d25e9ee729b18114b6a1055951eb3c75e8d,['src/touch.js'],[],1,1,1
d4bd9e6f8efdfe1b55495add896e9c5717247471,a38473c30749efa2fbbb703facdb04fb9b25d398,ea9759ca5d90af6e5b8492f10824305a15162859,['src/touch.js'],[],1,1,1
1bf1e46d6ca3113facc0119e74cc026f643cf7d3,6fe39a0cd6c1b8ba3780b105995d26da33eaedc6,1735732352b72b625e0edaed2262005ca6348fdc,['src/fx.js'],['test/fx.html'],1,3,2
5f5200978741bd478ebcaa49825dfb3f7540b1f9,9eaa28a8256087a5ee5456314cddb84eaa10cf10,62a192cb62455da5c6221467415a4c2475e3b954,['src/zepto.js'],['test/zepto.html'],1,3,2
353e9dbe8784664084fd94803f84f4d4fc9c3e56,87bd3ba0aa28dd99c3117ea04a027abe46e518f2,876eaa1d33aa11037f848221bea7e0778112fd64,['src/zepto.js'],['test/zepto.html'],1,3,1
c2580e3757974ceeda6d713bb83deecc32bbaae8,92c8c6d545a533c2ac51b0f05659b511d2bcf9e8,6acd08dc688cedd609f003fe7b3e303b466e9e18,[],[],0,0,0
b5a7371504f98af60689f31d89bb1084d2ac5765,f47e446d3c54b044fe7df6ccf80a3c08279d257c,a1f0dad1fbdc192425827f74b097c9749793cf36,['src/ajax.js'],[],1,2,2
b06b8b861c8677cfa7cfccf7e11865d716e5785a,daef1f1c07e125a0c04a85e38f35216a877ca45c,0753f5071d8e7bd7d0c4b94f44bdb9614edf15e5,['src/zepto.js'],['test/zepto.html'],1,2,1
479a8c933dffe7a7985870cdef2c4cd170648032,5aad724d6d0e7962880961967e6e32e5a615a89a,9e7250735fb4362db173ff2972db08d53dd56929,['src/zepto.js'],[],1,1,1
ce072be874c19c08727c908d482009dc400c517c,b33bf64789df2df26bfa6b1c1daafad30b0002ef,ca6f41db171b74c33e8598ec61f1bb70a3debb64,[],['test/zepto.html'],0,2,0
54c952804774a05a95a4efe4f011836e086692a8,f80613bf70a56712306b20a483b2f6c1d50cad18,7d0b31f0c90f6d75df2be5d144f1af33bb0b4720,['src/zepto.js'],[],1,3,3
828767c259fde23dd11507d35317647ab37976e5,2a2115888e89ec432f5b1cce89e88fb994476e51,2e7b46124f6e43469aa7a3cba71d582c9bc655db,['src/assets.js'],[],1,1,1
04ff9c0fd69ddbe526d0b137003ce3fad3efb405,d92e43da129c0cfc0f92083ed5c63ca48cdf1fd0,01d43d2b4e8fdd63544869aa7fc565e91c119405,['src/zepto.js'],[],1,1,1
53cc4c7668f662a55c4d5316911338138a0d8802,7e10f96f36bfd481372cf03ea578ead9b6f0fde9,1182eedd3d59aec75b173b8723428439382b1cfe,['src/touch.js'],['README.rdoc'],1,2,1
